Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
