Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
