Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.lime,Seating,Oak Dining Chair (Lime),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.magenta,Seating,Oak Dining Chair (Magenta),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.orange,Seating,Oak Dining Chair (Orange),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.pink,Seating,Oak Dining Chair (Pink),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.purple,Seating,Oak Dining Chair (Purple),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.red,Seating,Oak Dining Chair (Red),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.white,Seating,Oak Dining Chair (White),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.yellow,Seating,Oak Dining Chair (Yellow),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.black,Seating,Square Ottoman (Black),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue,Seating,Square Ottoman (Blue),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.brown,Seating,Square Ottoman (Brown),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.cyan,Seating,Square Ottoman (Cyan),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray,Seating,Square Ottoman (Gray),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.green,Seating,Square Ottoman (Green),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue.light,Seating,Square Ottoman (Light Blue),island_furniture.seating.square_ottoman..name,island_furniture.seating.square_ottoman..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray.light,Seating,Square Ottoman (Light Gray),island_furniture.seating.square_ottoman..name,island_furniture.seating.square_ottoman..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.lime,Seating,Square Ottoman (Lime),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.magenta,Seating,Square Ottoman (Magenta),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.orange,Seating,Square Ottoman (Orange),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.pink,Seating,Square Ottoman (Pink),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.purple,Seating,Square Ottoman (Purple),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.red,Seating,Square Ottoman (Red),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.white,Seating,Square Ottoman (White),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.yellow,Seating,Square Ottoman (Yellow),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_display_cabinet,Surface,Basic Display Cabinet,island_furniture.surfaces.basic_display_cabinet.name,island_furniture.surfaces.basic_display_cabinet.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.wide_bookshelf,Surface,Wide Bookshelf,island_furniture.surfaces.wide_bookshelf.name,island_furniture.surfaces.wide_bookshelf.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.thin_bookshelf,Surface,Thin Bookshelf,island_furniture.surfaces.thin_bookshelf.name,island_furniture.surfaces.thin_bookshelf.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_dressing_table,Surface,Basic Dressing Table,island_furniture.surfaces.basic_dressing_table.name,island_furniture.surfaces.basic_dressing_table.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_countertop_sink,Surface,Basic Countertop,island_furniture.surfaces.basic_countertop_sink.name,island_furniture.surfaces.basic_countertop_sink.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.short_bookshelf,Surface,Short Bookshelf,island_furniture.surfaces.short_bookshelf.name,island_furniture.surfaces.short_bookshelf.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.wide_glass_display_cabinet,Surface,Glass Display Cabinet (Wide),island_furniture.surfaces.wide_glass_display_cabinet.name,island_furniture.surfaces.wide_glass_display_cabinet.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.thin_glass_display_cabinet,Surface,Glass Display Cabinet (Thin),island_furniture.surfaces.thin_glass_display_cabinet.name,island_furniture.surfaces.thin_glass_display_cabinet.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_fireplace,Surface,Basic Fireplace,island_furniture.surfaces.basic_fireplace.name,island_furniture.surfaces.basic_fireplace.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_large_desk,Surface,Basic Large Desk,island_furniture.surfaces.basic_large_desk.name,island_furniture.surfaces.basic_large_desk.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.glass_coffee_table,Surface,Glass Coffee Table,island_furniture.surfaces.glass_coffee_table.name,island_furniture.surfaces.glass_coffee_table.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.garage_shelves,Surface,Garage Shelves,island_furniture.surfaces.garage_shelves.name,island_furniture.surfaces.garage_shelves.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_wardrobe,Surface,Basic Wardrobe,island_furniture.surfaces.basic_wardrobe.name,island_furniture.surfaces.basic_wardrobe.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_desk,Surface,Basic Desk,island_furniture.surfaces.basic_desk.name,island_furniture.surfaces.basic_desk.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_small_table,Surface,Basic Small Table,island_furniture.surfaces.basic_small_table.name,island_furniture.surfaces.basic_small_table.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_dining_table,Surface,Basic Dining Table,island_furniture.surfaces.basic_dining_table.name,island_furniture.surfaces.basic_dining_table.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_large_table,Surface,Basic Large Table,island_furniture.surfaces.basic_large_table.name,island_furniture.surfaces.basic_large_table.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_countertop_vertical,Surface,Basic Countertop (Vertical),island_furniture.surfaces.basic_countertop_vertical.name,island_furniture.surfaces.basic_countertop_vertical.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_cabinet,Surface,Basic Cabinet,island_furniture.surfaces.basic_cabinet.name,island_furniture.surfaces.basic_cabinet.desc,,Wall,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_countertop_corner,Surface,Basic Countertop (Corner),island_furniture.surfaces.basic_countertop_corner.name,island_furniture.surfaces.basic_countertop_corner.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_countertop_horizontal,Surface,Basic Countertop (Horizontal),island_furniture.surfaces.basic_countertop_horizontal.name,island_furniture.surfaces.basic_countertop_horizontal.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_cabinet_corner,Surface,Basic Cabinet (Corner),island_furniture.surfaces.basic_cabinet_corner.name,island_furniture.surfaces.basic_cabinet_corner.desc,,Wall,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_countertop_block,Surface,Basic Countertop (Block),island_furniture.surfaces.basic_countertop_block.name,island_furniture.surfaces.basic_countertop_block.desc,,Floor,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.floating_shelf,Surface,Floating Shelf,island_furniture.surfaces.floating_shelf.name,island_furniture.surfaces.floating_shelf.desc,,Wall,,Common,,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.brick_fireplace,Surface,Brick Fireplace,island_furniture.surfaces.brick_fireplace.name,island_furniture.surfaces.brick_fireplace.desc,,Floor,,Rare,,,,195,300, $ 6.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.large_oak_table,Surface,Large Oak Table,island_furniture.surfaces.large_oak_table.name,island_furniture.surfaces.large_oak_table.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.oak_bedside_table,Surface,Oak Bedside Table,island_furniture.surfaces.oak_bedside_table.name,island_furniture.surfaces.oak_bedside_table.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.oak_desk,Surface,Oak Desk,island_furniture.surfaces.oak_desk.name,island_furniture.surfaces.oak_desk.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.oak_dining_table,Surface,Oak Dining Table,island_furniture.surfaces.oak_dining_table.name,island_furniture.surfaces.oak_dining_table.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.oak_display_cabinet,Surface,Oak Display Cabinet,island_furniture.surfaces.oak_display_cabinet.name,island_furniture.surfaces.oak_display_cabinet.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.oak_shelf,Surface,Oak Shelf,island_furniture.surfaces.oak_shelf.name,island_furniture.surfaces.oak_shelf.desc,,Wall,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.oak_wardrobe,Surface,Oak Wardrobe,island_furniture.surfaces.oak_wardrobe.name,island_furniture.surfaces.oak_wardrobe.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.ornate_patio_table,Surface,Ornate Pato Table,island_furniture.surfaces.ornate_patio_table.name,island_furniture.surfaces.ornate_patio_table.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.small_oak_table,Surface,Small Oak Table,island_furniture.surfaces.small_oak_table.name,island_furniture.surfaces.small_oak_table.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.thin_oak_bookshelf,Surface,Thin Oak Bookshelf,island_furniture.surfaces.thin_oak_bookshelf.name,island_furniture.surfaces.thin_oak_bookshelf.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.wide_oak_bookshelf,Surface,Wide Oak Bookshelf,island_furniture.surfaces.wide_oak_bookshelf.name,island_furniture.surfaces.wide_oak_bookshelf.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,---,furnitureStore,,,TRUE,Complete,
,,1x1,Window,,1x1.name,1x1.desc,,,,,,,,0,,  ,,,,,,,
,,1x2,Window,,1x2.name,1x2.desc,,,,,,,,0,,  ,,,,,,,
,,1x3,Window,,1x3.name,1x3.desc,,,,,,,,0,,  ,,,,,,,
,,2x2,Window,,2x2.name,2x2.desc,,,,,,,,0,,  ,,,,,,,
,,2x3,Window,,2x3.name,2x3.desc,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_countertop_oven,Surface,Basic Countertop Oven,island_furniture.surfaces.basic_countertop_oven.name,island_furniture.surfaces.basic_countertop_oven.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.oak_dressing_table,Surface,Oak Dressing Table,island_furniture.surfaces.oak_dressing_table.name,island_furniture.surfaces.oak_dressing_table.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.surfaces.basic_bedside_table,Surface,Basic Bedside Table,island_furniture.surfaces.basic_bedside_table.name,island_furniture.surfaces.basic_bedside_table.desc,,Floor,,Uncommon,,,,63,125, $ 2.50 ,,furnitureStore,,,TRUE,Complete,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
