Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
,Furniture,,Bed,Single Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,,,
,Furniture,,Bed,Single Oak Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,In Progress,An empty bed panel. No mattress.
,Furniture,,Bed,Single Panel Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,,,
,Furniture,,Bed,Single Pipe Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,,,
,Furniture,,Bed,Sleeping Bag,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,In Progress,A shaky bunk with wooden legs.
,Furniture,,Prop,Small Book Stack,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Small Flatscreen TV,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"Small tube TV. Can be toggled on / off. When on, displays static."
,Furniture,,Prop,Small Hanging Plant,,,None,Ceiling,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Potted plant suspended from rope.
,Furniture,,Surface,Small Oak Table,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
TRUE,Furniture,mcc:island_furniture.music.small_speaker,Prop,Small Speaker,mcc:island_furniture.music.small_speaker.name,mcc:island_furniture.music.small_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Surface,Small Table,,,None,Floor,On Top of This,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Wooden coffee table with some damage including a broken panel.
,Furniture,,Prop,Small Vase,,,Toggle,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Round vase with an opening in the top. Toggle puts flowers in it.
TRUE,Furniture,mcc:island_furniture.music.small_woodgrain_speaker,Prop,Small Woodgrain Speaker,mcc:island_furniture.music.small_woodgrain_speaker.name,mcc:island_furniture.music.small_woodgrain_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Poster,SOT Poster,,,None,Wall,None,,,,,0,,  ,,,,,,,
,,,Door,Spruce Door,,,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.black,Seating,Square Ottoman (Black),mcc:island_furniture.seating.square_ottoman.black.name,mcc:island_furniture.seating.square_ottoman.black.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue,Seating,Square Ottoman (Blue),mcc:island_furniture.seating.square_ottoman.blue.name,mcc:island_furniture.seating.square_ottoman.blue.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.brown,Seating,Square Ottoman (Brown),mcc:island_furniture.seating.square_ottoman.brown.name,mcc:island_furniture.seating.square_ottoman.brown.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.cyan,Seating,Square Ottoman (Cyan),mcc:island_furniture.seating.square_ottoman.cyan.name,mcc:island_furniture.seating.square_ottoman.cyan.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray,Seating,Square Ottoman (Gray),mcc:island_furniture.seating.square_ottoman.gray.name,mcc:island_furniture.seating.square_ottoman.gray.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.green,Seating,Square Ottoman (Green),mcc:island_furniture.seating.square_ottoman.green.name,mcc:island_furniture.seating.square_ottoman.green.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue.light,Seating,Square Ottoman (Light Blue),mcc:island_furniture.seating.square_ottoman.blue.light.name,mcc:island_furniture.seating.square_ottoman.blue.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.gray.light,Seating,Square Ottoman (Light Gray),mcc:island_furniture.seating.square_ottoman.gray.light.name,mcc:island_furniture.seating.square_ottoman.gray.light.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.lime,Seating,Square Ottoman (Lime),mcc:island_furniture.seating.square_ottoman.lime.name,mcc:island_furniture.seating.square_ottoman.lime.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.magenta,Seating,Square Ottoman (Magenta),mcc:island_furniture.seating.square_ottoman.magenta.name,mcc:island_furniture.seating.square_ottoman.magenta.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.orange,Seating,Square Ottoman (Orange),mcc:island_furniture.seating.square_ottoman.orange.name,mcc:island_furniture.seating.square_ottoman.orange.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.pink,Seating,Square Ottoman (Pink),mcc:island_furniture.seating.square_ottoman.pink.name,mcc:island_furniture.seating.square_ottoman.pink.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.purple,Seating,Square Ottoman (Purple),mcc:island_furniture.seating.square_ottoman.purple.name,mcc:island_furniture.seating.square_ottoman.purple.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.red,Seating,Square Ottoman (Red),mcc:island_furniture.seating.square_ottoman.red.name,mcc:island_furniture.seating.square_ottoman.red.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.white,Seating,Square Ottoman (White),mcc:island_furniture.seating.square_ottoman.white.name,mcc:island_furniture.seating.square_ottoman.white.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.yellow,Seating,Square Ottoman (Yellow),mcc:island_furniture.seating.square_ottoman.yellow.name,mcc:island_furniture.seating.square_ottoman.yellow.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,TRUE,,,Complete,
,Furniture,,Prop,Stack of Paper,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Standard Fridge,,,Toggle,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,A plain white refrigerator. Can be opened and closed to reveal some food inside!
,Furniture,,Prop,Standing Lamp,,,Toggle,Floor,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Standing lamp with a semicircular lampshade. Can be turned on / off.
TRUE,Furniture,mcc:island_furniture.wall_art.poster_star_fowl,Poster,Star Fowl Poster,mcc:island_furniture.wall_art.poster_star_fowl.name,mcc:island_furniture.wall_art.poster_star_fowl.desc,None,Wall,None,Epic,No,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Prop,String Lights,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Table Lamp,,,Toggle,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,A table lamp that can toggle on / off. Shade is rectangular in shape.
,Furniture,,Prop,Tall Paper Standing Lamp,,,Toggle,Floor,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Lamp where rectangular paper stretches from bottom to top on all sides. Can be turned on / off.
,Furniture,,Prop,Tall Vase,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Ovular base taller than wide. Toggle puts flowers in it.
TRUE,Furniture,mcc:island_furniture.music.tape_machine,Prop,Tape Machine,mcc:island_furniture.music.tape_machine.name,mcc:island_furniture.music.tape_machine.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_dung_beetles,Poster,The Dung Beetles Poster,mcc:island_furniture.wall_art.poster_dung_beetles.name,mcc:island_furniture.wall_art.poster_dung_beetles.desc,None,Wall,None,Common,No,,,13,25, $ 0.50 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Surface,Thin Bookshelf,,,None,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,3-shelf empty bookshelf. Props can be placed on each of the 3 shelves.
,Furniture,,Surface,Thin Oak Bookshelf,,,,,,Rare,,,,195,300, $ 6.00 ,,,,,,,
,Furniture,,Prop,Towel Rack,,,None,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Empty wall rack meant for towels. Can place 1 item on it.
TRUE,Furniture,mcc:island_furniture.music.trumpet,Prop,Trumpet,mcc:island_furniture.music.trumpet.name,mcc:island_furniture.music.trumpet.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.turntable,Prop,Turntable,mcc:island_furniture.music.turntable.name,mcc:island_furniture.music.turntable.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Bed,Velvet Double Bed,,,Lying,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,,,,,
,Furniture,,Prop,Vintage Standing Lamp,,,Toggle,Floor,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,"Standing lamp with a fancy, conical lampshade. Can be turned on / off."
TRUE,Furniture,mcc:island_furniture.music.violin,Prop,Violin,mcc:island_furniture.music.violin.name,mcc:island_furniture.music.violin.desc,Animation,Floor/Surface,,Rare,No,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Washing Machine,,,Toggle,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"Medium white mashing machine. When toggled, it will rock back and forth as though it's turned on and full of clothes."
TRUE,Furniture,mcc:island_furniture.wall_art.poster_wicked_lick,Poster,Wicked Lick Tour Poster,mcc:island_furniture.wall_art.poster_wicked_lick.name,mcc:island_furniture.wall_art.poster_wicked_lick.desc,None,Wall,None,Uncommon,No,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Surface,Wide Bookshelf,,,None,Floor,On Top of This,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,6-shelf empty bookshelf. Props can be placed on each of the 6 shelves.
,Furniture,,Surface,Wide Oak Bookshelf,,,,,,Epic,,,,450,600, $ 12.00 ,,,,,,,
,Furniture,,Prop,Wooden Tub,,,Seat,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Wooden tub like this: https://www.google.com/url?sa=i&url=https%3A%2F%2Fshop.rhtubs.com%2Fteak-oval-tub-p%2F4x3x3tkoval.htm&psig=AOvVaw0Gll_olt0Y1RNDJvfsrfm2&ust=1624635725826000&source=images&cd=vfe&ved=0CAoQjRxqFwoTCLDZiu3NsPECFQAAAAAdAAAAABAD
,Furniture,,Prop,Woodstove,,,Toggle,Floor,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Black woodstove with a chute. Can be opened, lit, closed, opened, and extinguished."
TRUE,Furniture,mcc:island_furniture.seating.woven_chair,Seating,Woven Chair,mcc:island_furniture.seating.woven_chair.name,mcc:island_furniture.seating.woven_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
,Furniture,,Door,,,,Toggle,Floor,None,Rare,,,,111,170, $ 3.40 ,---,,,,TRUE,None,Clear but slightly blue-tinted shower cubicle. Rectangular. Door can be opened to enter the cubicle.
,,1x2,Door,,1x2.name,1x2.desc,,,,,,,,0,,  ,,,,,,,
,,2x2,Door,,2x2.name,2x2.desc,,,,,,,,0,,  ,,,,,,,
,,2x3,Door,,2x3.name,2x3.desc,,,,,,,,0,,  ,,,,,,,
,,regular,Door,,regular.name,regular.desc,,,,,,,,0,,  ,,,,,,,
,,pocket,Door,,pocket.name,pocket.desc,,,,,,,,0,,  ,,,,,,,
,,garage,Door,,garage.name,garage.desc,,,,,,,,0,,  ,,,,,,,
,,1x1,Window,,1x1.name,1x1.desc,,,,,,,,0,,  ,,,,,,,
,,1x2,Window,,1x2.name,1x2.desc,,,,,,,,0,,  ,,,,,,,
,,1x3,Window,,1x3.name,1x3.desc,,,,,,,,0,,  ,,,,,,,
,,2x2,Window,,2x2.name,2x2.desc,,,,,,,,0,,  ,,,,,,,
,,2x3,Window,,2x3.name,2x3.desc,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
,,,,,,,,,,,,,,0,,  ,,,,,,,
